,id,id_str,url,date,user,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,conversationId,hashtags,cashtags,mentionedUsers,links,viewCount,retweetedTweet,quotedTweet,place,coordinates,inReplyToTweetId,inReplyToUser,source,sourceUrl,sourceLabel,media,_type
10,1732015375238222327,1732015375238222327,https://twitter.com/BTCTN/status/1732015375238222327,2023-12-05 12:33:39+00:00,"{'id': 3367334171, 'id_str': '3367334171', 'url': 'https://twitter.com/BTCTN', 'username': 'BTCTN', 'displayname': 'Bitcoin.com News', 'rawDescription': 'Official Twitter account for https://t.co/OXeevPHGym. Follow us for all the latest Bitcoin news! Follow @bitcoincom for all https://t.co/Day06mJpXB updates', 'created': datetime.datetime(2015, 7, 9, 8, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 2898146, 'friendsCount': 902, 'statusesCount': 39887, 'favouritesCount': 9810, 'listedCount': 13362, 'mediaCount': 15111, 'location': 'World Wide', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1651108008200482816/EJc2IcUa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3367334171/1560756921', 'protected': None, 'verified': False, 'blue': True, 'blueType': 'Business', 'descriptionLinks': [{'url': 'http://news.bitcoin.com', 'text': 'news.bitcoin.com', 'tcourl': 'https://t.co/OXeevPHGym'}, {'url': 'http://bitcoin.com', 'text': 'bitcoin.com', 'tcourl': 'https://t.co/Day06mJpXB'}, {'url': 'http://www.Bitcoin.com', 'text': 'Bitcoin.com', 'tcourl': 'https://t.co/4BxBrmLzd6'}], '_type': 'snscrape.modules.twitter.User'}",en,"The CEO of #FranklinTempleton, a $1.33 trillion asset manager, says there’s “obviously” a demand for #bitcoin.  https://t.co/dd0HnOq48m",40,55,161,2,1732015375238222327,"['FranklinTempleton', 'bitcoin']",[],[],"[{'url': 'https://news.bitcoin.com/trillion-dollar-asset-manager-franklin-templeton-theres-obviously-demand-for-bitcoin/', 'text': 'news.bitcoin.com/trillion-dolla…', 'tcourl': 'https://t.co/dd0HnOq48m'}]",15516,,,,,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
11,1732022261002187168,1732022261002187168,https://twitter.com/libertum_token/status/1732022261002187168,2023-12-05 13:01:01+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@BTCTN The pump is cominggg! Also diversify some investment to alts. RWA narrative is leading the market with the low risk concept. We at Libertum will support that further with our real estate “Rental Income Token” Our presale is live at the moment!,0,0,0,0,1732015375238222327,[],[],"[{'id': 3367334171, 'username': 'BTCTN', 'displayname': 'Bitcoin.com News', '_type': 'snscrape.modules.twitter.UserRef'}]",[],32,,,,,1.7320153752382223e+18,"{'id': 3367334171, 'username': 'BTCTN', 'displayname': 'Bitcoin.com News', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
12,1732017409958035814,1732017409958035814,https://twitter.com/bitcoinlfgo/status/1732017409958035814,2023-12-05 12:41:44+00:00,"{'id': 1296337092302139396, 'id_str': '1296337092302139396', 'url': 'https://twitter.com/bitcoinlfgo', 'username': 'bitcoinlfgo', 'displayname': 'BITCOINLFG®', 'rawDescription': 'NO 1 #BITCOIN & CRYPTO NEWS SOURCE GLOBALLY. DM ✉️ FOR ADS .\nSome posts are Sponsored Nothing posted here is Financial Advise .', 'created': datetime.datetime(2020, 8, 20, 6, 44, 14, tzinfo=datetime.timezone.utc), 'followersCount': 166533, 'friendsCount': 7697, 'statusesCount': 12668, 'favouritesCount': 11144, 'listedCount': 235, 'mediaCount': 4057, 'location': 'Bitcoin', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1615632961260630016/xalL53Zd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296337092302139396/1677658337', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://Bitcoinlfg.com', 'text': 'Bitcoinlfg.com', 'tcourl': 'https://t.co/jEXHVIdWY1'}], '_type': 'snscrape.modules.twitter.User'}",en,"REMINDER 🚨

DON'T SELL YOUR #BITCOIN TO BLACK ROCK. 👀 https://t.co/sovXQ0o8gU",82,170,1030,4,1732017409958035814,['BITCOIN'],[],[],[],17974,,,,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAlcp8mbIAAH5l3.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
13,1732021952263651593,1732021952263651593,https://twitter.com/libertum_token/status/1732021952263651593,2023-12-05 12:59:47+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@bitcoinlfgo Hold your $BTC but also diversify to alts. RWA narrative is leading the market with the low risk concept. We at Libertum will support that further with our real estate “Rental Income Token” Our presale is live at the moment!,0,0,1,0,1732017409958035814,[],['BTC'],"[{'id': 1296337092302139396, 'username': 'bitcoinlfgo', 'displayname': 'BITCOINLFG®', '_type': 'snscrape.modules.twitter.UserRef'}]",[],288,,,,,1.7320174099580357e+18,"{'id': 1296337092302139396, 'username': 'bitcoinlfgo', 'displayname': 'BITCOINLFG®', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
14,1732018322424615303,1732018322424615303,https://twitter.com/ViktorDefi/status/1732018322424615303,2023-12-05 12:45:22+00:00,"{'id': 1459620886869381124, 'id_str': '1459620886869381124', 'url': 'https://twitter.com/ViktorDefi', 'username': 'ViktorDefi', 'displayname': 'Viktor DeFi 🛡🦇🔊', 'rawDescription': 'Uncovering DeFi Narratives 💎', 'created': datetime.datetime(2021, 11, 13, 20, 35, 45, tzinfo=datetime.timezone.utc), 'followersCount': 39930, 'friendsCount': 486, 'statusesCount': 9118, 'favouritesCount': 14854, 'listedCount': 1655, 'mediaCount': 896, 'location': 'Institutional-grade alpha 👉', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1524698128884146176/jRyk2O24_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1459620886869381124/1677435237', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://viktordefi.com', 'text': 'viktordefi.com', 'tcourl': 'https://t.co/AZq2Jm1cmM'}], '_type': 'snscrape.modules.twitter.User'}",en,"By all means, don't FOMO.

You can't catch all. You just can't.

Catch the ones you can, and find peace with it.",5,3,35,0,1732018322424615303,[],[],[],[],1945,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
15,1732021222496731618,1732021222496731618,https://twitter.com/libertum_token/status/1732021222496731618,2023-12-05 12:56:53+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@ViktorDefi FOMO is the most dangerous thing to do,0,0,1,0,1732018322424615303,[],[],"[{'id': 1459620886869381124, 'username': 'ViktorDefi', 'displayname': 'Viktor DeFi 🛡🦇🔊', '_type': 'snscrape.modules.twitter.UserRef'}]",[],26,,,,,1.7320183224246154e+18,"{'id': 1459620886869381124, 'username': 'ViktorDefi', 'displayname': 'Viktor DeFi 🛡🦇🔊', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
16,1732020243911065609,1732020243911065609,https://twitter.com/CryptoTony__/status/1732020243911065609,2023-12-05 12:53:00+00:00,"{'id': 893111826254356481, 'id_str': '893111826254356481', 'url': 'https://twitter.com/CryptoTony__', 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', 'rawDescription': 'Crypto / NFT Investor & Trader .. Anything I share can go to 0 so always DYOR / NFA. Always check your own country laws before investing / trading', 'created': datetime.datetime(2017, 8, 3, 14, 10, 27, tzinfo=datetime.timezone.utc), 'followersCount': 365496, 'friendsCount': 693, 'statusesCount': 93489, 'favouritesCount': 226674, 'listedCount': 3903, 'mediaCount': 24959, 'location': 'Dubai, United Arab Emirates', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1612936440240898049/b8uRB78r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/893111826254356481/1673389005', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://bingx.com/partner/CryptoTony', 'text': 'bingx.com/partner/Crypto…', 'tcourl': 'https://t.co/WHGsWa46lR'}], '_type': 'snscrape.modules.twitter.User'}",en,"Do not be fooled to think all #Altcoins will send hard as they won't. Pick the ones with the good setups and that people are slowly beginning to talk about 

Alts that run need eyes on them and if no one talks about them, they will be left for dust. Do not pick those ones",116,24,413,3,1732020243911065609,['Altcoins'],[],[],[],46715,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
17,1732021062635036821,1732021062635036821,https://twitter.com/libertum_token/status/1732021062635036821,2023-12-05 12:56:15+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"@CryptoTony__ $LBM is new and is still in the presale round, however this mean it is early that you discover us. Our project is revolutionizing the real estate segment and making it scalable in the web3 environment. Do check us out.",2,0,2,0,1732020243911065609,[],['LBM'],"[{'id': 893111826254356481, 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', '_type': 'snscrape.modules.twitter.UserRef'}]",[],464,,,,,1.7320202439110656e+18,"{'id': 893111826254356481, 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
18,1731717372820463856,1731717372820463856,https://twitter.com/KingWilliamDefi/status/1731717372820463856,2023-12-04 16:49:30+00:00,"{'id': 1671275317938274305, 'id_str': '1671275317938274305', 'url': 'https://twitter.com/KingWilliamDefi', 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', 'rawDescription': '𝐓𝐡𝐫𝐞𝐚𝐝𝐨𝐫 & 𝐀𝐢𝐫𝐝𝐫𝐨𝐩 𝐡𝐮𝐧𝐭𝐞𝐫 🧵| 𝐅𝐨𝐥𝐥𝐨𝐰 𝐟𝐨𝐫 𝐦𝐨𝐫𝐞 𝐚𝐥𝐩𝐡𝐚 💎', 'created': datetime.datetime(2023, 6, 20, 21, 54, 41, tzinfo=datetime.timezone.utc), 'followersCount': 2991, 'friendsCount': 222, 'statusesCount': 2001, 'favouritesCount': 2564, 'listedCount': 38, 'mediaCount': 718, 'location': 'Join for Alpha →', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1722926937876705280/HDky_zxM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1671275317938274305/1699612768', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://t.me/William_Alpha', 'text': 't.me/William_Alpha', 'tcourl': 'https://t.co/RdngK592SG'}], '_type': 'snscrape.modules.twitter.User'}",en,"#RWA sector has the greatest potential in 2024.

Discover Real World Assets gems with 30x-100x potential.

I will tell the best 5 projects that can be a Game Changer🧵⬇️ https://t.co/TumVSdQIGS",88,151,618,10,1731717372820463856,['RWA'],[],[],[],156821,,,,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAhLxepXUAAiqch.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
19,1731718220007022688,1731718220007022688,https://twitter.com/KingWilliamDefi/status/1731718220007022688,2023-12-04 16:52:52+00:00,"{'id': 1671275317938274305, 'id_str': '1671275317938274305', 'url': 'https://twitter.com/KingWilliamDefi', 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', 'rawDescription': '𝐓𝐡𝐫𝐞𝐚𝐝𝐨𝐫 & 𝐀𝐢𝐫𝐝𝐫𝐨𝐩 𝐡𝐮𝐧𝐭𝐞𝐫 🧵| 𝐅𝐨𝐥𝐥𝐨𝐰 𝐟𝐨𝐫 𝐦𝐨𝐫𝐞 𝐚𝐥𝐩𝐡𝐚 💎', 'created': datetime.datetime(2023, 6, 20, 21, 54, 41, tzinfo=datetime.timezone.utc), 'followersCount': 2991, 'friendsCount': 222, 'statusesCount': 2001, 'favouritesCount': 2564, 'listedCount': 38, 'mediaCount': 718, 'location': 'Join for Alpha →', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1722926937876705280/HDky_zxM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1671275317938274305/1699612768', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://t.me/William_Alpha', 'text': 't.me/William_Alpha', 'tcourl': 'https://t.co/RdngK592SG'}], '_type': 'snscrape.modules.twitter.User'}",en,"If the thread was useful, don't forget to:

• Follow me  @KingWilliamDefi and https://t.co/1pCRe6RcQ1 for more alpha threads.",4,0,8,0,1731717372820463856,[],[],"[{'id': 1671275317938274305, 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', '_type': 'snscrape.modules.twitter.UserRef'}]","[{'url': 'https://t.me/William_Alpha', 'text': 't.me/William_Alpha', 'tcourl': 'https://t.co/1pCRe6RcQ1'}]",4297,,,,,1.7317182142902275e+18,"{'id': 1671275317938274305, 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
20,1732020338941124717,1732020338941124717,https://twitter.com/libertum_token/status/1732020338941124717,2023-12-05 12:53:22+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@KingWilliamDefi We have pilot program to test run our marketplace up at the moment. If you are interested please DM us.,0,0,2,0,1731717372820463856,[],[],"[{'id': 1671275317938274305, 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', '_type': 'snscrape.modules.twitter.UserRef'}]",[],13,,,,,1.7317182200070226e+18,"{'id': 1671275317938274305, 'username': 'KingWilliamDefi', 'displayname': 'KingWilliam', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
21,1732017524277985591,1732017524277985591,https://twitter.com/libertum_token/status/1732017524277985591,2023-12-05 12:42:11+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"RT @GraphicsQueen00: @libertum_token $pLBM is now available in the PreLaunch Sale with a 25% discount

Don't miss this 💯🥰
https://t.co/H6VTm4NjCs https://t.co/9GZ9cGaeck",0,4,0,0,1732017524277985591,[],['pLBM'],"[{'id': 1654931371725398016, 'username': 'GraphicsQueen00', 'displayname': 'GRAPHICS QUEEN 🫧', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],93,"{'id': 1731996038305612041, 'id_str': '1731996038305612041', 'url': 'https://twitter.com/GraphicsQueen00/status/1731996038305612041', 'date': datetime.datetime(2023, 12, 5, 11, 16, 49, tzinfo=datetime.timezone.utc), 'user': {'id': 1654931371725398016, 'id_str': '1654931371725398016', 'url': 'https://twitter.com/GraphicsQueen00', 'username': 'GraphicsQueen00', 'displayname': 'GRAPHICS QUEEN 🫧', 'rawDescription': 'Graphics Designer | Afiliate Marketer | Content Writer ✍️ | Defi Analyst | video animation guru 📹 .  { T.R } 🌊', 'created': datetime.datetime(2023, 5, 6, 19, 31, 7, tzinfo=datetime.timezone.utc), 'followersCount': 678, 'friendsCount': 511, 'statusesCount': 3784, 'favouritesCount': 4704, 'listedCount': 0, 'mediaCount': 232, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1719639279666593792/0XbqE9vv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1654931371725398016/1699274814', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [{'url': 'https://instagram.com/ifeoma__olivia?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D', 'text': 'instagram.com/ifeoma__olivia…', 'tcourl': 'https://t.co/CL2TWdYIRB'}], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'en', 'rawContent': ""@libertum_token $pLBM is now available in the PreLaunch Sale with a 25% discount\n\nDon't miss this 💯🥰\nhttps://t.co/H6VTm4NjCs https://t.co/9GZ9cGaeck"", 'replyCount': 0, 'retweetCount': 4, 'likeCount': 6, 'quoteCount': 0, 'conversationId': 1731996038305612041, 'hashtags': [], 'cashtags': ['pLBM'], 'mentionedUsers': [{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [{'url': 'http://libertum.io/ico', 'text': 'libertum.io/ico', 'tcourl': 'https://t.co/H6VTm4NjCs'}], 'viewCount': 93, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToUser': {'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/GAlJN68WIAAKCr6.jpg'}], 'videos': [], 'animated': []}, '_type': 'snscrape.modules.twitter.Tweet'}",,,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
22,1731996038305612041,1731996038305612041,https://twitter.com/GraphicsQueen00/status/1731996038305612041,2023-12-05 11:16:49+00:00,"{'id': 1654931371725398016, 'id_str': '1654931371725398016', 'url': 'https://twitter.com/GraphicsQueen00', 'username': 'GraphicsQueen00', 'displayname': 'GRAPHICS QUEEN 🫧', 'rawDescription': 'Graphics Designer | Afiliate Marketer | Content Writer ✍️ | Defi Analyst | video animation guru 📹 .  { T.R } 🌊', 'created': datetime.datetime(2023, 5, 6, 19, 31, 7, tzinfo=datetime.timezone.utc), 'followersCount': 678, 'friendsCount': 511, 'statusesCount': 3784, 'favouritesCount': 4704, 'listedCount': 0, 'mediaCount': 232, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1719639279666593792/0XbqE9vv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1654931371725398016/1699274814', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [{'url': 'https://instagram.com/ifeoma__olivia?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D', 'text': 'instagram.com/ifeoma__olivia…', 'tcourl': 'https://t.co/CL2TWdYIRB'}], '_type': 'snscrape.modules.twitter.User'}",en,"@libertum_token $pLBM is now available in the PreLaunch Sale with a 25% discount

Don't miss this 💯🥰
https://t.co/H6VTm4NjCs https://t.co/9GZ9cGaeck",0,4,6,0,1731996038305612041,[],['pLBM'],"[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]","[{'url': 'http://libertum.io/ico', 'text': 'libertum.io/ico', 'tcourl': 'https://t.co/H6VTm4NjCs'}]",93,,,,,,"{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAlJN68WIAAKCr6.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
